"Event.Index","UTC.Timestamp","UTC.Date.and.Time","Local.Timestamp","Local.Timezone","Local.Date.and.Time","Experiment.ID","Experiment.Version","Tree.Node.Key","Repeat.Key","Schedule.ID","Participant.Private.ID","Participant.Starting.Group","Participant.Status","Participant.Completion.Code","Participant.External.Session.ID","Participant.Device.Type","Participant.Device","Participant.OS","Participant.Browser","Participant.Monitor.Size","Participant.Viewport.Size","Checkpoint","Room.ID","Room.Order","Task.Name","Task.Version","branch.hkzp","order.ot79","branch.mcuq","branch.4fv7","randomiser.k5rb","randomiser.rz7w","Multiple.Choice.Grid.object.2.1..How.often.do.you.have.trouble.wrapping.up.the.final.details.of.a.project..once.the.challenging.parts.have.been.done.","Multiple.Choice.Grid.object.2.1..How.often.do.you.have.trouble.wrapping.up.the.final.details.of.a.project..once.the.challenging.parts.have.been.done..Quantised","Multiple.Choice.Grid.object.2.2..How.often.do.you.have.difficulty.getting.things.in.order.when.you.have.to.do.a.task.that.requires.organization.","Multiple.Choice.Grid.object.2.2..How.often.do.you.have.difficulty.getting.things.in.order.when.you.have.to.do.a.task.that.requires.organization..Quantised","Multiple.Choice.Grid.object.2.3..How.often.do.you.have.problems.remembering.appointments.or.obligations.","Multiple.Choice.Grid.object.2.3..How.often.do.you.have.problems.remembering.appointments.or.obligations..Quantised","Multiple.Choice.Grid.object.2.4..When.you.have.a.task.that.requires.a.lot.of.thought..how.often.do.you.avoid.or.delay.getting.started.","Multiple.Choice.Grid.object.2.4..When.you.have.a.task.that.requires.a.lot.of.thought..how.often.do.you.avoid.or.delay.getting.started..Quantised","Multiple.Choice.Grid.object.2.5..How.often.do.you.fidget.or.squirm.with.your.hands.or.feet.when.you.have.to.sit.down.for.a.long.time.","Multiple.Choice.Grid.object.2.5..How.often.do.you.fidget.or.squirm.with.your.hands.or.feet.when.you.have.to.sit.down.for.a.long.time..Quantised","Multiple.Choice.Grid.object.2.6..How.often.do.you.feel.overly.active.and.compelled.to.do.things..like.you.were.driven.by.a.motor.","Multiple.Choice.Grid.object.2.6..How.often.do.you.feel.overly.active.and.compelled.to.do.things..like.you.were.driven.by.a.motor..Quantised","Multiple.Choice.Grid.object.7.7..How.often.do.you.make.careless.mistakes.when.you.have.to.work.on.a.boring.or.difficult.project.","Multiple.Choice.Grid.object.7.7..How.often.do.you.make.careless.mistakes.when.you.have.to.work.on.a.boring.or.difficult.project..Quantised","Multiple.Choice.Grid.object.7.8..How.often.do.you.have.difficulty.keeping.your.attention.when.you.are.doing.boring.or.repetitive.work.","Multiple.Choice.Grid.object.7.8..How.often.do.you.have.difficulty.keeping.your.attention.when.you.are.doing.boring.or.repetitive.work..Quantised","Multiple.Choice.Grid.object.7.9...How.often.do.you.have.difficulty.concentrating.on.what.people.say.to.you..even.when.they.are.speaking.to.you.directly.","Multiple.Choice.Grid.object.7.9...How.often.do.you.have.difficulty.concentrating.on.what.people.say.to.you..even.when.they.are.speaking.to.you.directly..Quantised","Multiple.Choice.Grid.object.7.10..How.often.do.you.misplace.or.have.difficulty.finding.things.at.home.or.at.work.","Multiple.Choice.Grid.object.7.10..How.often.do.you.misplace.or.have.difficulty.finding.things.at.home.or.at.work..Quantised","Multiple.Choice.Grid.object.7.11..How.often.are.you.distracted.by.activity.or.noise.around.you.","Multiple.Choice.Grid.object.7.11..How.often.are.you.distracted.by.activity.or.noise.around.you..Quantised","Multiple.Choice.Grid.object.7.12..How.often.do.you.leave.your.seat.in.meetings.or.other.situations.in.which.you.are.expected.to.remain.seated.","Multiple.Choice.Grid.object.7.12..How.often.do.you.leave.your.seat.in.meetings.or.other.situations.in.which.you.are.expected.to.remain.seated..Quantised","Multiple.Choice.Grid.object.7.13..How.often.do.you.feel.restless.or.fidgety.","Multiple.Choice.Grid.object.7.13..How.often.do.you.feel.restless.or.fidgety..Quantised","Multiple.Choice.Grid.object.7.14..How.often.do.you.have.difficulty.unwinding.and.relaxing.when.you.have.time.to.yourself.","Multiple.Choice.Grid.object.7.14..How.often.do.you.have.difficulty.unwinding.and.relaxing.when.you.have.time.to.yourself..Quantised","Multiple.Choice.Grid.object.7.15..How.often.do.you.find.yourself.talking.too.much.when.you.are.in.social.situations.","Multiple.Choice.Grid.object.7.15..How.often.do.you.find.yourself.talking.too.much.when.you.are.in.social.situations..Quantised","Multiple.Choice.Grid.object.7.16..When.you.re.in.a.conversation..how.often.do.you.find.yourself.finishing.the.sentences.of.the.people.you.are.talking.to..before.they.can.finish.them.themselves.","Multiple.Choice.Grid.object.7.16..When.you.re.in.a.conversation..how.often.do.you.find.yourself.finishing.the.sentences.of.the.people.you.are.talking.to..before.they.can.finish.them.themselves..Quantised","Multiple.Choice.Grid.object.7.17..How.often.do.you.have.difficulty.waiting.your.turn.in.situations.when.turn.taking.is.required.","Multiple.Choice.Grid.object.7.17..How.often.do.you.have.difficulty.waiting.your.turn.in.situations.when.turn.taking.is.required..Quantised","Multiple.Choice.Grid.object.7.18..How.often.do.you.interrupt.others.when.they.are.busy.","Multiple.Choice.Grid.object.7.18..How.often.do.you.interrupt.others.when.they.are.busy..Quantised","Score..ASRS.S","Random_ID"
"1",1727958249253,"03/10/2024 12:24:09",1727961849253,1,"03/10/2024 14:24:09",187387,10,"questionnaire-sii6",NA,40419866,11793954,NA,"complete",NA,"66fe8a6edfd43cd3ed9bbe8c","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","2560x1440","2560x1279",NA,NA,0,"ASRS",7,"In","CDBEAFKGJHI",NA,"In","MH_OCT","seq5","Often","4","Very often","5","Often","4","Very often","5","Very often","5","Very often","5","Often","4","Often","4","Very often","5","Very often","5","Very often","5","Sometimes","3","Often","4","Very often","5","Often","4","Very often","5","Often","4","Sometimes","3","6","MDPRF06669"
"1",1727958363947,"03/10/2024 12:26:03",1727943963947,-4,"03/10/2024 04:26:03",187387,10,"questionnaire-sii6",NA,40419940,11793929,NA,"complete",NA,"66fe89e2a29d99d044cc3eed","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1920x1080","1920x945",NA,NA,0,"ASRS",7,"In","FGEHDICJBKA",NA,"In","MH_OCT","seq1","Often","4","Sometimes","3","Very often","5","Very often","5","Very often","5","Sometimes","3","Often","4","Very often","5","Very often","5","Very often","5","Very often","5","Sometimes","3","Often","4","Often","4","Often","4","Sometimes","3","Never","1","Never","1","5","MDPRF70301"
"1",1727958467812,"03/10/2024 12:27:47",1727962067812,1,"03/10/2024 14:27:47",187387,10,"questionnaire-sii6",NA,40420012,11793978,NA,"complete",NA,"66fe8ca880d4fdf92ba1c197","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 129.0.0.0","1440x900","1440x778",NA,NA,0,"ASRS",7,"In","DECFBGAHKIJ",NA,"In","HM_OCT","seq4","Sometimes","3","Rarely","2","Never","1","Sometimes","3","Often","4","Never","1","","","","","","","","","","","","","","","","","","","","","","","","","2","MDPRF43280"
"1",1727958476669,"03/10/2024 12:27:56",1727962076669,1,"03/10/2024 14:27:56",187387,10,"questionnaire-sii6",NA,40420019,11794011,NA,"complete",NA,"66fe8d8c3983946424a68bd4","computer","Desktop or Laptop","Chromium OS 14541.0.0","Chrome 126.0.0.0","1300x730","1300x643",NA,NA,0,"ASRS",7,"In","ABKCJDIEHFG",NA,"In","MH_OCT","seq5","Sometimes","3","Sometimes","3","Rarely","2","Sometimes","3","Often","4","Often","4","Sometimes","3","Often","4","Sometimes","3","Rarely","2","Sometimes","3","Rarely","2","Often","4","Sometimes","3","Sometimes","3","Sometimes","3","Sometimes","3","Sometimes","3","4","MDPRF84358"
"1",1727958486643,"03/10/2024 12:28:06",1727962086643,1,"03/10/2024 14:28:06",187387,10,"questionnaire-sii6",NA,40420026,11794006,NA,"complete",NA,"66fe8d671ce61b9285b53bb7","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 129.0.0.0","1440x900","1440x778",NA,NA,0,"ASRS",7,"In","JKIAHBGCFDE",NA,"In","HM_OCT","seq3","Sometimes","3","Rarely","2","Rarely","2","Very often","5","Often","4","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","3","MDPRF46232"
"1",1727958503153,"03/10/2024 12:28:23",1727962103153,1,"03/10/2024 14:28:23",187387,10,"questionnaire-sii6",NA,40420046,11794008,NA,"complete",NA,"66fe8d5572311afdf947abd8","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 129.0.0.0","1440x900","1440x778",NA,NA,0,"ASRS",7,"In","KAJBICHDGEF",NA,"In","HM_OCT","seq3","Rarely","2","Rarely","2","Rarely","2","Rarely","2","Sometimes","3","Very often","5","","","","","","","","","","","","","","","","","","","","","","","","","1","MDPRF80434"
"1",1727958534969,"03/10/2024 12:28:54",1727962134969,1,"03/10/2024 14:28:54",187387,10,"questionnaire-sii6",NA,40420077,11793994,NA,"complete",NA,"66fe8cda869701c5aefe19b4","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1280x800","1280x712",NA,NA,0,"ASRS",7,"In","EFDGCHBIAJK",NA,"In","HM_OCT","seq3","Never","1","Rarely","2","Rarely","2","Rarely","2","Rarely","2","Never","1","","","","","","","","","","","","","","","","","","","","","","","","","0","MDPRF24801"
"1",1727958573127,"03/10/2024 12:29:33",1727962173127,1,"03/10/2024 14:29:33",187387,10,"questionnaire-sii6",NA,40420114,11793999,NA,"complete",NA,"66fe8d0e8c1d9c51d661beda","computer","Desktop or Laptop","Windows 10","Chrome 128.0.0.0","1920x1080","1920x945",NA,NA,0,"ASRS",7,"In","HIGJFKEADBC",NA,"In","HM_OCT","seq1","Sometimes","3","Rarely","2","Sometimes","3","Rarely","2","Very often","5","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","3","MDPRF58158"
"1",1727958635654,"03/10/2024 12:30:35",1727962235654,1,"03/10/2024 14:30:35",187387,10,"questionnaire-sii6",NA,40420158,11793996,NA,"complete",NA,"66fe8cf148ed23dc14bcb446","computer","Desktop or Laptop","Chromium OS 14541.0.0","Chrome 128.0.0.0","1300x730","1300x561",NA,NA,0,"ASRS",7,"In","FGEHDICJBKA",NA,"In","HM_OCT","seq5","Sometimes","3","Often","4","Rarely","2","Very often","5","Often","4","Rarely","2","Sometimes","3","Often","4","Often","4","Very often","5","Very often","5","Never","1","Often","4","Very often","5","Never","1","Never","1","Never","1","Never","1","4","MDPRF01788"
"1",1727958647297,"03/10/2024 12:30:47",1727962247297,1,"03/10/2024 14:30:47",187387,10,"questionnaire-sii6",NA,40420166,11793998,NA,"complete",NA,"66fe8cb364d1391906cc3ee1","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1536x864","1536x695",NA,NA,0,"ASRS",7,"In","GHFIEJDKCAB",NA,"In","MH_OCT","seq1","Rarely","2","Rarely","2","Sometimes","3","Sometimes","3","Sometimes","3","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","1","MDPRF29651"
"1",1727958651588,"03/10/2024 12:30:51",1727962251588,1,"03/10/2024 14:30:51",187387,10,"questionnaire-sii6",NA,40420170,11794021,NA,"complete",NA,"66fe8e021e7ee7c2ae1cb0a2","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1920x1080","1920x919",NA,NA,0,"ASRS",7,"In","BCADKEJFIGH",NA,"In","MH_OCT","seq3","Often","4","Often","4","Often","4","Very often","5","Often","4","Sometimes","3","Often","4","Very often","5","Often","4","Often","4","Often","4","Rarely","2","Very often","5","Very often","5","Often","4","Sometimes","3","Often","4","Often","4","5","MDPRF72748"
"1",1727958674234,"03/10/2024 12:31:14",1727962274234,1,"03/10/2024 14:31:14",187387,10,"questionnaire-sii6",NA,40420186,11794004,NA,"complete",NA,"66fe8c24bb7fec395aaba1ab","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1440x900","1440x779",NA,NA,0,"ASRS",7,"In","IJHKGAFBECD",NA,"In","HM_OCT","seq3","Often","4","Sometimes","3","Rarely","2","Sometimes","3","Often","4","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","3","MDPRF98886"
"1",1727958833121,"03/10/2024 12:33:53",1727962433121,1,"03/10/2024 14:33:53",187387,10,"questionnaire-sii6",NA,40420290,11794032,NA,"complete",NA,"66fe8e80053b7c5c0e562c4b","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 129.0.0.0","1920x1080","1920x934",NA,NA,0,"ASRS",7,"In","DECFBGAHKIJ",NA,"In","MH_OCT","seq2","Never","1","Rarely","2","Rarely","2","Sometimes","3","Very often","5","Never","1","","","","","","","","","","","","","","","","","","","","","","","","","1","MDPRF25665"
"1",1727958852493,"03/10/2024 12:34:12",1727962452493,1,"03/10/2024 14:34:12",187387,10,"questionnaire-sii6",NA,40420303,11794042,NA,"complete",NA,"66fe8e16f4d23abcd923bc71","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1536x864","1536x695",NA,NA,0,"ASRS",7,"In","ABKCJDIEHFG",NA,"In","HM_OCT","seq4","Sometimes","3","Sometimes","3","Rarely","2","Often","4","Rarely","2","Often","4","Very often","5","Sometimes","3","Often","4","Often","4","Sometimes","3","Never","1","Sometimes","3","Sometimes","3","Rarely","2","Rarely","2","Never","1","Rarely","2","4","MDPRF34178"
"1",1727958893093,"03/10/2024 12:34:53",1727962493093,1,"03/10/2024 14:34:53",187387,10,"questionnaire-sii6",NA,40420325,11794044,NA,"complete",NA,"66fe8eac9f5efa46d5bd86ca","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1280x800","1280x665",NA,NA,0,"ASRS",7,"In","KAJBICHDGEF",NA,"In","MH_OCT","seq5","Rarely","2","Rarely","2","Never","1","Sometimes","3","Rarely","2","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","0","MDPRF29607"
"1",1727958953618,"03/10/2024 12:35:53",1727962553618,1,"03/10/2024 14:35:53",187387,10,"questionnaire-sii6",NA,40420362,11794038,NA,"complete",NA,"66fe8e1117f3e46fb54acc93","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 129.0.0.0","1470x956","1470x831",NA,NA,0,"ASRS",7,"In","JKIAHBGCFDE",NA,"In","HM_OCT","seq3","Never","1","Never","1","Rarely","2","Sometimes","3","Sometimes","3","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","0","MDPRF84771"
"1",1727958967640,"03/10/2024 12:36:07",1727962567640,1,"03/10/2024 14:36:07",187387,10,"questionnaire-sii6",NA,40420366,11794039,NA,"complete",NA,"66fe8ebb751c06ff2c9bdf23","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 128.0.0.0","1440x900","1440x812",NA,NA,0,"ASRS",7,"In","HIGJFKEADBC",NA,"In","HM_OCT","seq4","Rarely","2","Never","1","Sometimes","3","Rarely","2","Never","1","Often","4","","","","","","","","","","","","","","","","","","","","","","","","","2","MDPRF39892"
"1",1727959276691,"03/10/2024 12:41:16",1727944876691,-4,"03/10/2024 04:41:16",187387,10,"questionnaire-sii6",NA,40420408,11794035,NA,"complete",NA,"66fe8e9e27cfd68a9ae33f06","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1920x1080","1280x607",NA,NA,0,"ASRS",7,"In","IJHKGAFBECD",NA,"In","MH_OCT","seq4","Very often","5","Very often","5","Very often","5","Often","4","Rarely","2","Never","1","Very often","5","Very often","5","Very often","5","Very often","5","Very often","5","Rarely","2","Sometimes","3","Often","4","Sometimes","3","Sometimes","3","Very often","5","Rarely","2","4","MDPRF34644"
"1",1727959070773,"03/10/2024 12:37:50",1727962670773,1,"03/10/2024 14:37:50",187387,10,"questionnaire-sii6",NA,40420414,11794034,NA,"complete",NA,"66fe8e9363ed7b60ec812b86","computer","Desktop or Laptop","Windows 10","Chrome 123.0.0.0","1536x864","1536x695",NA,NA,0,"ASRS",7,"In","GHFIEJDKCAB",NA,"In","MH_OCT","seq2","Rarely","2","Sometimes","3","Rarely","2","Very often","5","Never","1","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","2","MDPRF88277"
"1",1727959107254,"03/10/2024 12:38:27",1727962707254,1,"03/10/2024 14:38:27",187387,10,"questionnaire-sii6",NA,40420432,11794051,NA,"complete",NA,"66fe8f35bd62d7e810e98003","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","2560x1440","2560x1271",NA,NA,0,"ASRS",7,"In","DECFBGAHKIJ",NA,"In","MH_OCT","seq1","Very often","5","Rarely","2","Sometimes","3","Often","4","Often","4","Rarely","2","Often","4","Very often","5","Sometimes","3","Often","4","Often","4","Rarely","2","Often","4","Rarely","2","Never","1","Never","1","Never","1","Never","1","4","MDPRF70185"
"1",1727959167010,"03/10/2024 12:39:27",1727962767010,1,"03/10/2024 14:39:27",187387,10,"questionnaire-sii6",NA,40420458,11794050,NA,"complete",NA,"66fe8f1a9a5e774acda5cc8d","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 128.0.0.0","1440x900","1440x812",NA,NA,0,"ASRS",7,"In","CDBEAFKGJHI",NA,"In","MH_OCT","seq4","Sometimes","3","Never","1","Never","1","Sometimes","3","Never","1","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","1","MDPRF51534"
"1",1727959177996,"03/10/2024 12:39:37",1727941177996,-5,"03/10/2024 02:39:37",187387,10,"questionnaire-sii6",NA,40420462,11794024,NA,"complete",NA,"66fe8e28cbefe0e207736c16","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1922x952","1920x951",NA,NA,0,"ASRS",7,"In","EFDGCHBIAJK",NA,"In","HM_OCT","seq1","Very often","5","Very often","5","Very often","5","Very often","5","Very often","5","Rarely","2","Often","4","Often","4","Often","4","Rarely","2","Never","1","Often","4","Very often","5","Very often","5","Very often","5","Often","4","Rarely","2","Never","1","5","MDPRF48836"
"1",1727959249597,"03/10/2024 12:40:49",1727962849597,1,"03/10/2024 14:40:49",187387,10,"questionnaire-sii6",NA,40420507,11794072,NA,"complete",NA,"66fe9054081e23ac96a5b7a3","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1536x864","1536x738",NA,NA,0,"ASRS",7,"In","ABKCJDIEHFG",NA,"In","MH_OCT","seq3","Rarely","2","Rarely","2","Sometimes","3","Sometimes","3","Sometimes","3","Often","4","","","","","","","","","","","","","","","","","","","","","","","","","2","MDPRF57106"
"1",1727959299075,"03/10/2024 12:41:39",1727962899075,1,"03/10/2024 14:41:39",187387,10,"questionnaire-sii6",NA,40420538,11794073,NA,"complete",NA,"66fe8fd487aa069122400ee4","computer","Desktop or Laptop","Windows 10","Edge 129.0.0.0","1920x1080","1912x954",NA,NA,0,"ASRS",7,"In","JKIAHBGCFDE",NA,"In","HM_OCT","seq5","Rarely","2","Rarely","2","Rarely","2","Rarely","2","Rarely","2","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","0","MDPRF43222"
"1",1727959364314,"03/10/2024 12:42:44",1727962964314,1,"03/10/2024 14:42:44",187387,10,"questionnaire-sii6",NA,40420585,11794071,NA,"complete",NA,"66fe907deb558fbcadb14875","computer","Desktop or Laptop","Chromium OS 14541.0.0","Chrome 116.0.0.0","1536x864","1536x708",NA,NA,0,"ASRS",7,"In","KAJBICHDGEF",NA,"In","HM_OCT","seq1","Often","4","Very often","5","Often","4","Very often","5","Very often","5","Very often","5","Often","4","Very often","5","Very often","5","Very often","5","Often","4","Sometimes","3","Very often","5","Often","4","Rarely","2","Sometimes","3","Very often","5","Often","4","6","MDPRF87343"
"1",1727959416472,"03/10/2024 12:43:36",1727963016472,1,"03/10/2024 14:43:36",187387,10,"questionnaire-sii6",NA,40420610,11794062,NA,"complete",NA,"66fe9028e6f74c7f753fb6e8","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1504x1003","1504x842",NA,NA,0,"ASRS",7,"In","IJHKGAFBECD",NA,"In","HM_OCT","seq2","Often","4","Very often","5","Very often","5","Often","4","Very often","5","Rarely","2","Often","4","Very often","5","Very often","5","Often","4","Very often","5","Rarely","2","Very often","5","Often","4","Very often","5","Very often","5","Often","4","Often","4","5","MDPRF84161"
"1",1727959420993,"03/10/2024 12:43:40",1727963020993,1,"03/10/2024 14:43:40",187387,10,"questionnaire-sii6",NA,40420614,11794074,NA,"complete",NA,"66fe909e7ffb54dd09ad66ca","computer","Desktop or Laptop","Windows 10","Chrome 128.0.0.0","1504x1003","1504x876",NA,NA,0,"ASRS",7,"In","BCADKEJFIGH",NA,"In","HM_OCT","seq2","Rarely","2","Often","4","Rarely","2","Very often","5","Rarely","2","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","2","MDPRF98515"
"1",1727959523633,"03/10/2024 12:45:23",1727941523633,-5,"03/10/2024 02:45:23",187387,10,"questionnaire-sii6",NA,40420680,11794070,NA,"complete",NA,"66fe90478c06854f265a679e","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 129.0.0.0","1440x900","2160x1131",NA,NA,0,"ASRS",7,"In","GHFIEJDKCAB",NA,"In","HM_OCT","seq2","Sometimes","3","Sometimes","3","Sometimes","3","Rarely","2","Never","1","Never","1","","","","","","","","","","","","","","","","","","","","","","","","","3","MDPRF78669"
"1",1727959727038,"03/10/2024 12:48:47",1727963327038,1,"03/10/2024 14:48:47",187387,10,"questionnaire-sii6",NA,40420795,11794100,NA,"complete",NA,"66fe91ac032913fb2ea1be4c","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 129.0.0.0","1920x1080","1920x958",NA,NA,0,"ASRS",7,"In","HIGJFKEADBC",NA,"In","MH_OCT","seq4","Rarely","2","Sometimes","3","Never","1","Rarely","2","Sometimes","3","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","1","MDPRF80859"
"1",1727959835492,"03/10/2024 12:50:35",1727963435492,1,"03/10/2024 14:50:35",187387,10,"questionnaire-sii6",NA,40420865,11794081,NA,"complete",NA,"66fe90fa157df7c22d70d940","computer","Desktop or Laptop","Windows 10","Chrome 128.0.0.0","1536x864","1536x703",NA,NA,0,"ASRS",7,"In","CDBEAFKGJHI",NA,"In","MH_OCT","seq2","Rarely","2","Rarely","2","Never","1","Sometimes","3","Sometimes","3","Never","1","","","","","","","","","","","","","","","","","","","","","","","","","0","MDPRF61006"
"1",1727959837220,"03/10/2024 12:50:37",1727963437220,1,"03/10/2024 14:50:37",187387,10,"questionnaire-sii6",NA,40420869,11794066,NA,"complete",NA,"66fe8ed9bc35042b2e1cb3fd","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 129.0.0.0","1440x900","1343x666",NA,NA,0,"ASRS",7,"In","FGEHDICJBKA",NA,"In","MH_OCT","seq3","Rarely","2","Often","4","Rarely","2","Sometimes","3","Sometimes","3","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","1","MDPRF51456"
"1",1727959842496,"03/10/2024 12:50:42",1727945442496,-4,"03/10/2024 04:50:42",187387,10,"questionnaire-sii6",NA,40420872,11794130,NA,"complete",NA,"66fe92ea72311afdf947ad2c","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 128.0.0.0","1440x900","1440x778",NA,NA,0,"ASRS",7,"In","ABKCJDIEHFG",NA,"In","HM_OCT","seq2","Sometimes","3","Sometimes","3","Never","1","Often","4","Never","1","Often","4","Sometimes","3","Often","4","Never","1","Often","4","Very often","5","Never","1","Rarely","2","Never","1","Rarely","2","Never","1","Never","1","Never","1","4","MDPRF08288"
"1",1727959876674,"03/10/2024 12:51:16",1727963476674,1,"03/10/2024 14:51:16",187387,10,"questionnaire-sii6",NA,40420895,11794097,NA,"complete",NA,"66fe91871633c89b9ce694d6","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1536x864","1536x738",NA,NA,0,"ASRS",7,"In","GHFIEJDKCAB",NA,"In","MH_OCT","seq4","Sometimes","3","Sometimes","3","Rarely","2","Often","4","Rarely","2","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","3","MDPRF44618"
"1",1727959876361,"03/10/2024 12:51:16",1727963476361,1,"03/10/2024 14:51:16",187387,10,"questionnaire-sii6",NA,40420896,11794104,NA,"complete",NA,"66fe91cee6f74c7f753fb775","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1920x1080","1920x945",NA,NA,0,"ASRS",7,"In","IJHKGAFBECD",NA,"In","MH_OCT","seq1","Very often","5","Often","4","Often","4","Often","4","Often","4","Rarely","2","Often","4","Very often","5","Often","4","Rarely","2","Often","4","Never","1","Sometimes","3","Sometimes","3","Sometimes","3","Sometimes","3","Never","1","Rarely","2","5","MDPRF53470"
"1",1727959881490,"03/10/2024 12:51:21",1727963481490,1,"03/10/2024 14:51:21",187387,10,"questionnaire-sii6",NA,40420899,11794123,NA,"complete",NA,"66fe92b2e8fd9dadea0fb5b0","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1280x720","1920x878",NA,NA,0,"ASRS",7,"In","JKIAHBGCFDE",NA,"In","HM_OCT","seq1","Sometimes","3","Sometimes","3","Rarely","2","Often","4","Sometimes","3","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","3","MDPRF87296"
"1",1727959903173,"03/10/2024 12:51:43",1727963503173,1,"03/10/2024 14:51:43",187387,10,"questionnaire-sii6",NA,40420910,11794027,NA,"complete",NA,"66fe8d2d71b3aa63a12aa91b","computer","Desktop or Laptop","Chromium OS 14541.0.0","Chrome 129.0.0.0","1536x864","1536x695",NA,NA,0,"ASRS",7,"In","FGEHDICJBKA",NA,"In","MH_OCT","seq5","Sometimes","3","Rarely","2","Rarely","2","Sometimes","3","Rarely","2","Often","4","","","","","","","","","","","","","","","","","","","","","","","","","2","MDPRF16012"
"1",1727959924081,"03/10/2024 12:52:04",1727963524081,1,"03/10/2024 14:52:04",187387,10,"questionnaire-sii6",NA,40420922,11794135,NA,"complete",NA,"66fe928e71b3aa63a12aaa30","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 129.0.0.0","1440x900","1440x747",NA,NA,0,"ASRS",7,"In","BCADKEJFIGH",NA,"In","MH_OCT","seq5","Very often","5","Very often","5","Sometimes","3","Very often","5","Very often","5","Rarely","2","Sometimes","3","Very often","5","Often","4","Sometimes","3","Very often","5","Sometimes","3","Often","4","Often","4","Sometimes","3","Often","4","Sometimes","3","Rarely","2","5","MDPRF37445"
"1",1727959933694,"03/10/2024 12:52:13",1727963533694,1,"03/10/2024 14:52:13",187387,10,"questionnaire-sii6",NA,40420924,11794092,NA,"complete",NA,"66fe91642440b2e86aaa33bd","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1920x1080","1920x991",NA,NA,0,"ASRS",7,"In","FGEHDICJBKA",NA,"In","HM_OCT","seq2","Rarely","2","Never","1","Never","1","Rarely","2","Often","4","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","1","MDPRF20126"
"1",1727959984513,"03/10/2024 12:53:04",1727963584513,1,"03/10/2024 14:53:04",187387,10,"questionnaire-sii6",NA,40420947,11794069,NA,"complete",NA,"66fe9034ac0772d402a68fa5","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1200x800","1200x639",NA,NA,0,"ASRS",7,"In","HIGJFKEADBC",NA,"In","HM_OCT","seq5","Sometimes","3","Rarely","2","Rarely","2","Sometimes","3","Rarely","2","Never","1","","","","","","","","","","","","","","","","","","","","","","","","","1","MDPRF63995"
"1",1727960198650,"03/10/2024 12:56:38",1727963798650,1,"03/10/2024 14:56:38",187387,10,"questionnaire-sii6",NA,40421059,11794145,NA,"complete",NA,"66fe9346b080f405d6c7ea16","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1536x864","1536x730",NA,NA,0,"ASRS",7,"In","DECFBGAHKIJ",NA,"In","HM_OCT","seq3","Rarely","2","Never","1","Never","1","Never","1","Never","1","Never","1","","","","","","","","","","","","","","","","","","","","","","","","","0","MDPRF98846"
